# overflow-baseline 1
# sweep chrome
# groups chrome.header chrome.top_bar
# suite test/page/shell/page_chrome_overflow_test.dart
# commit 4fb1ac5e-dirty
# cells 1248
# incidents 0
# overflows 0
# unmeasured 0
# columns cell	verdict	px	side	site	widget
chrome.header|screen_px=905|mode=viewing, remote (2 actions)|locale=sv	clean	-	-	-	-
chrome.header|screen_px=905|mode=viewing, remote (2 actions)|locale=th	clean	-	-	-	-
chrome.header|screen_px=905|mode=viewing, remote (2 actions)|locale=tr	clean	-	-	-	-
chrome.header|screen_px=905|mode=viewing, remote (2 actions)|locale=vi	clean	-	-	-	-
chrome.header|screen_px=905|mode=viewing, remote (2 actions)|locale=zh	clean	-	-	-	-
chrome.header|screen_px=905|mode=viewing, remote (2 actions)|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=1024|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=1280|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=320|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=375|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=480|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=600|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=601|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=640|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=700|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=768|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=800|locale=zh-TW	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=ar	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=da	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=de	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=el	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=en	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=es	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=es-AR	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=fi	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=fr	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=fr-CA	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=id	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=it	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=ja	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=ko	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=nb	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=nl	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=pl	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=pt	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=pt-PT	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=ru	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=sv	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=th	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=tr	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=vi	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=zh	clean	-	-	-	-
chrome.top_bar|screen_px=905|locale=zh-TW	clean	-	-	-	-
